Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p1.4.j,0.5,32,4,12.50,12.28,70.00,0.001
p1.4.j,0.6,32,4,12.50,12.28,70.00,0.001
p1.4.j,0.7,32,4,12.50,12.28,70.00,0.001
p1.4.j,0.8,32,4,12.50,12.28,70.00,0.001
p1.4.j,0.9,32,4,12.50,12.28,70.00,0.001
p1.4.j,1,32,4,12.50,12.28,70.00,0.001
p4.3.q,0,100,3,70.00,69.67,544.00,0.007
p4.3.q,0.1,100,3,70.00,69.87,576.00,0.007
p4.3.q,0.2,100,3,70.00,69.87,547.00,0.007
p4.3.q,0.3,100,3,70.00,69.83,604.00,0.007
p4.3.q,0.4,100,3,70.00,69.80,600.00,0.006
p4.3.q,0.5,100,3,70.00,69.95,657.00,0.006
p4.3.q,0.6,100,3,70.00,68.56,660.00,0.006
p4.3.q,0.7,100,3,70.00,70.00,527.00,0.006
p4.3.q,0.8,100,3,70.00,68.94,588.00,0.006
p4.3.q,0.9,100,3,70.00,67.49,532.00,0.006
p4.3.q,1,100,3,70.00,68.84,589.00,0.006
p6.3.i,0,64,3,18.30,18.14,426.00,0.003
p6.3.i,0.1,64,3,18.30,17.89,408.00,0.003
p6.3.i,0.2,64,3,18.30,17.89,408.00,0.003
p6.3.i,0.3,64,3,18.30,17.89,408.00,0.003
p6.3.i,0.4,64,3,18.30,17.89,408.00,0.003
p6.3.i,0.5,64,3,18.30,18.14,408.00,0.003
p6.3.i,0.6,64,3,18.30,18.14,420.00,0.003
p6.3.i,0.7,64,3,18.30,18.14,450.00,0.003
p6.3.i,0.8,64,3,18.30,18.14,450.00,0.003
p6.3.i,0.9,64,3,18.30,17.86,384.00,0.003
p6.3.i,1,64,3,18.30,18.19,288.00,0.003
p4.2.d,0,100,2,40.00,38.62,256.00,0.007
p4.2.d,0.1,100,2,40.00,39.81,212.00,0.008
p4.2.d,0.2,100,2,40.00,39.72,247.00,0.007
p4.2.d,0.3,100,2,40.00,39.80,269.00,0.007
p4.2.d,0.4,100,2,40.00,39.32,286.00,0.007
p4.2.d,0.5,100,2,40.00,39.94,297.00,0.007
p4.2.d,0.6,100,2,40.00,39.85,254.00,0.007
p4.2.d,0.7,100,2,40.00,39.85,235.00,0.007
p4.2.d,0.8,100,2,40.00,39.21,256.00,0.007
p4.2.d,0.9,100,2,40.00,39.59,261.00,0.007
p4.2.d,1,100,2,40.00,38.99,229.00,0.007
p5.4.j,0,66,4,12.50,12.28,260.00,0.002
p5.4.j,0.1,66,4,12.50,12.33,320.00,0.002
p5.4.j,0.2,66,4,12.50,12.33,320.00,0.002
p5.4.j,0.3,66,4,12.50,12.33,320.00,0.002
p5.4.j,0.4,66,4,12.50,12.33,320.00,0.002
p5.4.j,0.5,66,4,12.50,12.33,320.00,0.003
p5.4.j,0.6,66,4,12.50,12.33,320.00,0.003
p5.4.j,0.7,66,4,12.50,12.33,320.00,0.003
p5.4.j,0.8,66,4,12.50,12.33,320.00,0.003
p5.4.j,0.9,66,4,12.50,12.33,320.00,0.003
p5.4.j,1,66,4,12.50,12.33,320.00,0.003
p1.2.r,0,32,2,42.50,42.20,135.00,0.001
p1.2.r,0.1,32,2,42.50,38.21,195.00,0.001
p1.2.r,0.2,32,2,42.50,38.21,195.00,0.001
p1.2.r,0.3,32,2,42.50,38.21,195.00,0.001
p1.2.r,0.4,32,2,42.50,38.21,195.00,0.001
p1.2.r,0.5,32,2,42.50,38.21,195.00,0.001
p1.2.r,0.6,32,2,42.50,36.99,215.00,0.001
p1.2.r,0.7,32,2,42.50,36.99,215.00,0.001
p1.2.r,0.8,32,2,42.50,36.99,215.00,0.001
p1.2.r,0.9,32,2,42.50,34.14,210.00,0.001
p1.2.r,1,32,2,42.50,40.76,200.00,0.001
p4.2.p,0,100,2,100.00,99.94,412.00,0.008
p4.2.p,0.1,100,2,100.00,99.76,563.00,0.007
p4.2.p,0.2,100,2,100.00,99.89,598.00,0.007
p4.2.p,0.3,100,2,100.00,99.14,578.00,0.006
p4.2.p,0.4,100,2,100.00,99.79,653.00,0.019
p4.2.p,0.5,100,2,100.00,99.97,668.00,0.006
p4.2.p,0.6,100,2,100.00,99.32,585.00,0.006
p4.2.p,0.7,100,2,100.00,99.20,587.00,0.006
p4.2.p,0.8,100,2,100.00,98.93,608.00,0.006
p4.2.p,0.9,100,2,100.00,93.44,647.00,0.006
p4.2.p,1,100,2,100.00,95.02,653.00,0.006
p4.2.j,0,100,2,70.00,69.67,385.00,0.007
p4.2.j,0.1,100,2,70.00,69.36,417.00,0.007
p4.2.j,0.2,100,2,70.00,69.86,388.00,0.007
p4.2.j,0.3,100,2,70.00,69.83,439.00,0.006
p4.2.j,0.4,100,2,70.00,69.80,427.00,0.006
p4.2.j,0.5,100,2,70.00,66.65,488.00,0.006
p4.2.j,0.6,100,2,70.00,68.56,471.00,0.007
p4.2.j,0.7,100,2,70.00,69.81,362.00,0.006
p4.2.j,0.8,100,2,70.00,68.94,445.00,0.006
p4.2.j,0.9,100,2,70.00,67.49,368.00,0.006
p4.2.j,1,100,2,70.00,68.84,429.00,0.007
p5.3.m,0,66,3,21.70,21.59,535.00,0.003
p5.3.m,0.1,66,3,21.70,21.66,475.00,0.003
p5.3.m,0.2,66,3,21.70,21.66,475.00,0.003
p5.3.m,0.3,66,3,21.70,21.66,475.00,0.003
p5.3.m,0.4,66,3,21.70,21.66,475.00,0.003
p5.3.m,0.5,66,3,21.70,21.66,475.00,0.003
p5.3.m,0.6,66,3,21.70,21.66,475.00,0.003
p5.3.m,0.7,66,3,21.70,21.66,475.00,0.003
p5.3.m,0.8,66,3,21.70,21.66,475.00,0.003
p5.3.m,0.9,66,3,21.70,21.66,475.00,0.003
p5.3.m,1,66,3,21.70,21.67,490.00,0.003
p7.3.d,0,102,3,26.70,26.32,105.00,0.006
p7.3.d,0.1,102,3,26.70,26.32,105.00,0.006
p7.3.d,0.2,102,3,26.70,26.32,105.00,0.006
p7.3.d,0.3,102,3,26.70,26.32,105.00,0.006
p7.3.d,0.4,102,3,26.70,26.32,105.00,0.006
p7.3.d,0.5,102,3,26.70,26.32,105.00,0.006
p7.3.d,0.6,102,3,26.70,26.38,104.00,0.006
p7.3.d,0.7,102,3,26.70,26.38,104.00,0.006
p7.3.d,0.8,102,3,26.70,26.38,104.00,0.006
p7.3.d,0.9,102,3,26.70,26.38,104.00,0.006
p7.3.d,1,102,3,26.70,26.38,104.00,0.006
p2.3.h,0,21,3,11.70,11.65,145.00,0.000
p2.3.h,0.1,21,3,11.70,11.69,155.00,0.000
p2.3.h,0.2,21,3,11.70,11.69,155.00,0.000
p2.3.h,0.3,21,3,11.70,11.69,155.00,0.000
p2.3.h,0.4,21,3,11.70,11.69,155.00,0.000
p2.3.h,0.5,21,3,11.70,11.69,155.00,0.000
p2.3.h,0.6,21,3,11.70,11.69,155.00,0.000
p2.3.h,0.7,21,3,11.70,11.69,155.00,0.000
p2.3.h,0.8,21,3,11.70,11.69,155.00,0.000
p2.3.h,0.9,21,3,11.70,11.49,150.00,0.000
p2.3.h,1,21,3,11.70,11.49,160.00,0.000
p7.3.b,0,102,3,13.30,0.00,0.00,0.006
p7.3.b,0.1,102,3,13.30,0.00,0.00,0.006
p7.3.b,0.2,102,3,13.30,0.00,0.00,0.006
p7.3.b,0.3,102,3,13.30,0.00,0.00,0.006
p7.3.b,0.4,102,3,13.30,0.00,0.00,0.018
p7.3.b,0.5,102,3,13.30,0.00,0.00,0.006
p7.3.b,0.6,102,3,13.30,0.00,0.00,0.006
p7.3.b,0.7,102,3,13.30,0.00,0.00,0.006
p7.3.b,0.8,102,3,13.30,0.00,0.00,0.006
p7.3.b,0.9,102,3,13.30,0.00,0.00,0.006
p7.3.b,1,102,3,13.30,0.00,0.00,0.006
p3.2.o,0,33,2,42.50,41.83,500.00,0.001
p3.2.o,0.1,33,2,42.50,42.43,510.00,0.001
p3.2.o,0.2,33,2,42.50,42.43,510.00,0.001
p3.2.o,0.3,33,2,42.50,42.43,510.00,0.001
p3.2.o,0.4,33,2,42.50,42.43,510.00,0.001
p3.2.o,0.5,33,2,42.50,42.11,500.00,0.001
p3.2.o,0.6,33,2,42.50,42.30,530.00,0.001
p3.2.o,0.7,33,2,42.50,42.06,480.00,0.001
p3.2.o,0.8,33,2,42.50,42.06,460.00,0.001
p3.2.o,0.9,33,2,42.50,42.31,600.00,0.001
p3.2.o,1,33,2,42.50,40.67,600.00,0.001
p6.4.l,0,64,4,17.50,17.43,414.00,0.003
p6.4.l,0.1,64,4,17.50,17.44,444.00,0.003
p6.4.l,0.2,64,4,17.50,17.44,444.00,0.003
p6.4.l,0.3,64,4,17.50,17.44,444.00,0.003
p6.4.l,0.4,64,4,17.50,17.44,444.00,0.003
p6.4.l,0.5,64,4,17.50,17.44,468.00,0.003
p6.4.l,0.6,64,4,17.50,17.44,486.00,0.003
p6.4.l,0.7,64,4,17.50,17.44,492.00,0.003
p6.4.l,0.8,64,4,17.50,17.44,486.00,0.003
p6.4.l,0.9,64,4,17.50,17.44,486.00,0.002
p6.4.l,1,64,4,17.50,17.43,366.00,0.003
p1.3.c,0,32,3,5.00,0.00,0.00,0.001
p1.3.c,0.1,32,3,5.00,0.00,0.00,0.000
p1.3.c,0.2,32,3,5.00,0.00,0.00,0.000
p1.3.c,0.3,32,3,5.00,0.00,0.00,0.000
p1.3.c,0.4,32,3,5.00,0.00,0.00,0.000
p1.3.c,0.5,32,3,5.00,0.00,0.00,0.000
p1.3.c,0.6,32,3,5.00,0.00,0.00,0.000
p1.3.c,0.7,32,3,5.00,0.00,0.00,0.000
p1.3.c,0.8,32,3,5.00,0.00,0.00,0.000
p1.3.c,0.9,32,3,5.00,0.00,0.00,0.001
p1.3.c,1,32,3,5.00,0.00,0.00,0.000
p6.4.h,0,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.1,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.2,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.3,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.4,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.5,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.6,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.7,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.8,64,4,12.50,0.00,0.00,0.002
p6.4.h,0.9,64,4,12.50,0.00,0.00,0.002
p6.4.h,1,64,4,12.50,0.00,0.00,0.002
p6.4.e,0,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.1,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.2,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.3,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.4,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.5,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.6,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.7,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.8,64,4,8.80,0.00,0.00,0.002
p6.4.e,0.9,64,4,8.80,0.00,0.00,0.002
p6.4.e,1,64,4,8.80,0.00,0.00,0.002
p5.4.d,0,66,4,5.00,4.92,20.00,0.002
p5.4.d,0.1,66,4,5.00,4.92,20.00,0.002
p5.4.d,0.2,66,4,5.00,4.92,20.00,0.002
p5.4.d,0.3,66,4,5.00,4.92,20.00,0.002
p5.4.d,0.4,66,4,5.00,4.92,20.00,0.002
p5.4.d,0.5,66,4,5.00,4.92,20.00,0.003
p5.4.d,0.6,66,4,5.00,4.92,20.00,0.002
p5.4.d,0.7,66,4,5.00,4.92,20.00,0.002
p5.4.d,0.8,66,4,5.00,4.92,20.00,0.002
p5.4.d,0.9,66,4,5.00,4.92,20.00,0.002
p5.4.d,1,66,4,5.00,4.92,20.00,0.002
p1.4.m,0,32,4,16.20,16.18,105.00,0.001
p1.4.m,0.1,32,4,16.20,15.12,110.00,0.001
p1.4.m,0.2,32,4,16.20,15.12,110.00,0.001
p1.4.m,0.3,32,4,16.20,15.12,110.00,0.001
p1.4.m,0.4,32,4,16.20,15.12,110.00,0.001
p1.4.m,0.5,32,4,16.20,15.12,110.00,0.001
p1.4.m,0.6,32,4,16.20,15.12,110.00,0.001
p1.4.m,0.7,32,4,16.20,15.12,110.00,0.001
p1.4.m,0.8,32,4,16.20,16.03,110.00,0.001
p1.4.m,0.9,32,4,16.20,16.03,110.00,0.001
p1.4.m,1,32,4,16.20,16.03,100.00,0.001
p4.4.m,0,100,4,42.50,42.31,417.00,0.008
p4.4.m,0.1,100,4,42.50,41.81,491.00,0.007
p4.4.m,0.2,100,4,42.50,42.14,493.00,0.007
p4.4.m,0.3,100,4,42.50,42.36,485.00,0.007
p4.4.m,0.4,100,4,42.50,42.43,487.00,0.007
p4.4.m,0.5,100,4,42.50,42.43,502.00,0.007
p4.4.m,0.6,100,4,42.50,42.46,448.00,0.007
p4.4.m,0.7,100,4,42.50,42.46,398.00,0.007
p4.4.m,0.8,100,4,42.50,42.33,444.00,0.007
p4.4.m,0.9,100,4,42.50,42.30,428.00,0.007
p4.4.m,1,100,4,42.50,42.30,362.00,0.007
p1.3.e,0,32,3,8.30,7.89,15.00,0.001
p1.3.e,0.1,32,3,8.30,7.89,15.00,0.000
p1.3.e,0.2,32,3,8.30,7.89,15.00,0.000
p1.3.e,0.3,32,3,8.30,7.89,15.00,0.000
p1.3.e,0.4,32,3,8.30,7.89,15.00,0.001
p1.3.e,0.5,32,3,8.30,7.89,15.00,0.000
p1.3.e,0.6,32,3,8.30,7.89,15.00,0.000
p1.3.e,0.7,32,3,8.30,7.89,15.00,0.000
p1.3.e,0.8,32,3,8.30,7.89,15.00,0.000
p1.3.e,0.9,32,3,8.30,7.89,15.00,0.000
p1.3.e,1,32,3,8.30,7.89,15.00,0.000
p4.2.s,0,100,2,115.00,114.87,438.00,0.007
p4.2.s,0.1,100,2,115.00,114.80,565.00,0.007
p4.2.s,0.2,100,2,115.00,113.58,665.00,0.006
p4.2.s,0.3,100,2,115.00,115.00,653.00,0.006
p4.2.s,0.4,100,2,115.00,114.88,708.00,0.006
p4.2.s,0.5,100,2,115.00,114.78,733.00,0.006
p4.2.s,0.6,100,2,115.00,113.49,683.00,0.006
p4.2.s,0.7,100,2,115.00,114.16,659.00,0.006
p4.2.s,0.8,100,2,115.00,112.42,643.00,0.006
p4.2.s,0.9,100,2,115.00,109.41,637.00,0.006
p4.2.s,1,100,2,115.00,105.55,710.00,0.006
p5.4.u,0,66,4,26.20,26.07,855.00,0.003
p5.4.u,0.1,66,4,26.20,26.05,1230.00,0.003
p5.4.u,0.2,66,4,26.20,26.05,1230.00,0.003
p5.4.u,0.3,66,4,26.20,26.05,1230.00,0.003
p5.4.u,0.4,66,4,26.20,26.05,1230.00,0.003
p5.4.u,0.5,66,4,26.20,26.05,1230.00,0.003
p5.4.u,0.6,66,4,26.20,26.05,1230.00,0.003
p5.4.u,0.7,66,4,26.20,26.05,1230.00,0.002
p5.4.u,0.8,66,4,26.20,26.05,1230.00,0.002
p5.4.u,0.9,66,4,26.20,26.05,1210.00,0.002
p5.4.u,1,66,4,26.20,26.05,1210.00,0.004
p3.4.i,0,33,4,13.80,13.74,220.00,0.001
p3.4.i,0.1,33,4,13.80,13.11,220.00,0.001
p3.4.i,0.2,33,4,13.80,13.11,220.00,0.001
p3.4.i,0.3,33,4,13.80,13.11,220.00,0.001
p3.4.i,0.4,33,4,13.80,13.11,220.00,0.001
p3.4.i,0.5,33,4,13.80,13.11,220.00,0.001
p3.4.i,0.6,33,4,13.80,13.11,220.00,0.001
p3.4.i,0.7,33,4,13.80,12.74,220.00,0.001
p3.4.i,0.8,33,4,13.80,12.74,220.00,0.001
p3.4.i,0.9,33,4,13.80,13.61,230.00,0.001
p3.4.i,1,33,4,13.80,12.72,230.00,0.001
p4.2.k,0,100,2,75.00,74.84,392.00,0.008
p4.2.k,0.1,100,2,75.00,74.50,478.00,0.007
p4.2.k,0.2,100,2,75.00,74.93,486.00,0.019
p4.2.k,0.3,100,2,75.00,74.73,462.00,0.006
p4.2.k,0.4,100,2,75.00,74.96,450.00,0.006
p4.2.k,0.5,100,2,75.00,74.97,469.00,0.007
p4.2.k,0.6,100,2,75.00,74.72,484.00,0.007
p4.2.k,0.7,100,2,75.00,71.91,484.00,0.006
p4.2.k,0.8,100,2,75.00,73.70,457.00,0.006
p4.2.k,0.9,100,2,75.00,56.45,373.00,0.006
p4.2.k,1,100,2,75.00,72.82,510.00,0.006
p1.4.l,0,32,4,15.00,14.98,105.00,0.001
p1.4.l,0.1,32,4,15.00,14.81,110.00,0.001
p1.4.l,0.2,32,4,15.00,14.81,110.00,0.001
p1.4.l,0.3,32,4,15.00,14.81,110.00,0.001
p1.4.l,0.4,32,4,15.00,14.81,110.00,0.001
p1.4.l,0.5,32,4,15.00,14.81,110.00,0.001
p1.4.l,0.6,32,4,15.00,14.81,110.00,0.001
p1.4.l,0.7,32,4,15.00,14.81,110.00,0.001
p1.4.l,0.8,32,4,15.00,14.81,110.00,0.001
p1.4.l,0.9,32,4,15.00,14.81,115.00,0.001
p1.4.l,1,32,4,15.00,14.42,120.00,0.001
p1.2.o,0,32,2,36.50,36.43,130.00,0.001
p1.2.o,0.1,32,2,36.50,35.97,185.00,0.001
p1.2.o,0.2,32,2,36.50,35.97,185.00,0.001
p1.2.o,0.3,32,2,36.50,35.97,185.00,0.001
p1.2.o,0.4,32,2,36.50,35.97,185.00,0.001
p1.2.o,0.5,32,2,36.50,35.34,180.00,0.001
p1.2.o,0.6,32,2,36.50,35.97,215.00,0.001
p1.2.o,0.7,32,2,36.50,35.97,215.00,0.001
p1.2.o,0.8,32,2,36.50,35.97,215.00,0.001
p1.2.o,0.9,32,2,36.50,34.14,210.00,0.001
p1.2.o,1,32,2,36.50,29.55,160.00,0.001
p7.3.s,0,102,3,126.70,126.43,441.00,0.007
p7.3.s,0.1,102,3,126.70,126.59,634.00,0.007
p7.3.s,0.2,102,3,126.70,126.47,578.00,0.007
p7.3.s,0.3,102,3,126.70,126.47,641.00,0.006
p7.3.s,0.4,102,3,126.70,126.61,645.00,0.006
p7.3.s,0.5,102,3,126.70,126.49,713.00,0.007
p7.3.s,0.6,102,3,126.70,126.19,702.00,0.006
p7.3.s,0.7,102,3,126.70,108.56,546.00,0.006
p7.3.s,0.8,102,3,126.70,126.07,667.00,0.007
p7.3.s,0.9,102,3,126.70,124.24,681.00,0.006
p7.3.s,1,102,3,126.70,120.36,688.00,0.006
p7.2.o,0,102,2,150.00,149.68,391.00,0.007
p7.2.o,0.1,102,2,150.00,149.99,477.00,0.007
p7.2.o,0.2,102,2,150.00,149.41,510.00,0.006
p7.2.o,0.3,102,2,150.00,148.60,580.00,0.006
p7.2.o,0.4,102,2,150.00,147.91,543.00,0.006
p7.2.o,0.5,102,2,150.00,148.35,559.00,0.006
p7.2.o,0.6,102,2,150.00,149.48,503.00,0.006
p7.2.o,0.7,102,2,150.00,129.78,464.00,0.006
p7.2.o,0.8,102,2,150.00,142.17,525.00,0.006
p7.2.o,0.9,102,2,150.00,123.52,465.00,0.007
p7.2.o,1,102,2,150.00,149.28,576.00,0.006
p3.3.q,0,33,3,31.70,31.12,480.00,0.001
p3.3.q,0.1,33,3,31.70,31.52,510.00,0.001
p3.3.q,0.2,33,3,31.70,31.52,510.00,0.001
p3.3.q,0.3,33,3,31.70,31.52,510.00,0.001
p3.3.q,0.4,33,3,31.70,31.52,510.00,0.001
p3.3.q,0.5,33,3,31.70,31.64,530.00,0.001
p3.3.q,0.6,33,3,31.70,31.64,530.00,0.001
p3.3.q,0.7,33,3,31.70,31.50,520.00,0.001
p3.3.q,0.8,33,3,31.70,31.05,520.00,0.001
p3.3.q,0.9,33,3,31.70,31.45,540.00,0.001
p3.3.q,1,33,3,31.70,31.67,560.00,0.001
p1.2.j,0,32,2,25.00,24.92,95.00,0.001
p1.2.j,0.1,32,2,25.00,24.95,115.00,0.001
p1.2.j,0.2,32,2,25.00,24.95,115.00,0.001
p1.2.j,0.3,32,2,25.00,24.95,115.00,0.001
p1.2.j,0.4,32,2,25.00,24.95,115.00,0.001
p1.2.j,0.5,32,2,25.00,24.95,115.00,0.001
p1.2.j,0.6,32,2,25.00,24.95,115.00,0.001
p1.2.j,0.7,32,2,25.00,24.95,115.00,0.001
p1.2.j,0.8,32,2,25.00,24.95,115.00,0.001
p1.2.j,0.9,32,2,25.00,24.95,115.00,0.001
p1.2.j,1,32,2,25.00,24.95,115.00,0.001
p1.3.f,0,32,3,10.00,9.56,25.00,0.001
p1.3.f,0.1,32,3,10.00,9.56,25.00,0.001
p1.3.f,0.2,32,3,10.00,9.56,25.00,0.001
p1.3.f,0.3,32,3,10.00,9.56,25.00,0.001
p1.3.f,0.4,32,3,10.00,9.56,25.00,0.000
p1.3.f,0.5,32,3,10.00,9.56,25.00,0.000
p1.3.f,0.6,32,3,10.00,9.56,25.00,0.000
p1.3.f,0.7,32,3,10.00,9.56,25.00,0.001
p1.3.f,0.8,32,3,10.00,9.56,25.00,0.001
p1.3.f,0.9,32,3,10.00,9.56,25.00,0.001
p1.3.f,1,32,3,10.00,9.56,25.00,0.001
p3.2.p,0,33,2,45.00,44.98,490.00,0.001
p3.2.p,0.1,33,2,45.00,44.80,600.00,0.001
p3.2.p,0.2,33,2,45.00,44.80,600.00,0.001
p3.2.p,0.3,33,2,45.00,44.80,600.00,0.001
p3.2.p,0.4,33,2,45.00,44.80,600.00,0.001
p3.2.p,0.5,33,2,45.00,44.67,610.00,0.001
p3.2.p,0.6,33,2,45.00,44.30,600.00,0.001
p3.2.p,0.7,33,2,45.00,44.30,510.00,0.001
p3.2.p,0.8,33,2,45.00,44.30,530.00,0.001
p3.2.p,0.9,33,2,45.00,42.31,600.00,0.001
p3.2.p,1,33,2,45.00,40.67,600.00,0.001
p2.4.c,0,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.1,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.2,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.3,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.4,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.5,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.6,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.7,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.8,21,4,5.80,5.73,70.00,0.000
p2.4.c,0.9,21,4,5.80,5.46,60.00,0.000
p2.4.c,1,21,4,5.80,5.46,60.00,0.000
p6.4.j,0,64,4,15.00,14.94,270.00,0.002
p6.4.j,0.1,64,4,15.00,14.90,210.00,0.002
p6.4.j,0.2,64,4,15.00,14.90,210.00,0.002
p6.4.j,0.3,64,4,15.00,14.90,210.00,0.002
p6.4.j,0.4,64,4,15.00,14.90,210.00,0.002
p6.4.j,0.5,64,4,15.00,14.90,210.00,0.002
p6.4.j,0.6,64,4,15.00,14.90,198.00,0.002
p6.4.j,0.7,64,4,15.00,14.90,198.00,0.002
p6.4.j,0.8,64,4,15.00,14.81,192.00,0.003
p6.4.j,0.9,64,4,15.00,14.81,192.00,0.003
p6.4.j,1,64,4,15.00,14.94,192.00,0.003
p1.2.h,0,32,2,20.00,19.44,75.00,0.001
p1.2.h,0.1,32,2,20.00,18.59,80.00,0.001
p1.2.h,0.2,32,2,20.00,18.59,80.00,0.001
p1.2.h,0.3,32,2,20.00,18.59,80.00,0.001
p1.2.h,0.4,32,2,20.00,18.59,80.00,0.001
p1.2.h,0.5,32,2,20.00,18.59,80.00,0.001
p1.2.h,0.6,32,2,20.00,19.77,85.00,0.001
p1.2.h,0.7,32,2,20.00,19.77,85.00,0.001
p1.2.h,0.8,32,2,20.00,19.77,85.00,0.001
p1.2.h,0.9,32,2,20.00,19.77,85.00,0.001
p1.2.h,1,32,2,20.00,19.77,85.00,0.001
p6.3.n,0,64,3,26.70,26.49,666.00,0.003
p6.3.n,0.1,64,3,26.70,26.63,858.00,0.002
p6.3.n,0.2,64,3,26.70,26.63,858.00,0.002
p6.3.n,0.3,64,3,26.70,26.63,858.00,0.002
p6.3.n,0.4,64,3,26.70,26.63,858.00,0.003
p6.3.n,0.5,64,3,26.70,26.63,858.00,0.002
p6.3.n,0.6,64,3,26.70,26.63,852.00,0.002
p6.3.n,0.7,64,3,26.70,26.63,846.00,0.002
p6.3.n,0.8,64,3,26.70,26.12,804.00,0.002
p6.3.n,0.9,64,3,26.70,26.22,864.00,0.002
p6.3.n,1,64,3,26.70,26.47,726.00,0.015
p3.3.h,0,33,3,16.70,16.50,240.00,0.001
p3.3.h,0.1,33,3,16.70,16.66,290.00,0.001
p3.3.h,0.2,33,3,16.70,16.66,290.00,0.001
p3.3.h,0.3,33,3,16.70,16.66,290.00,0.001
p3.3.h,0.4,33,3,16.70,16.66,290.00,0.001
p3.3.h,0.5,33,3,16.70,16.66,290.00,0.001
p3.3.h,0.6,33,3,16.70,16.66,290.00,0.001
p3.3.h,0.7,33,3,16.70,16.66,290.00,0.001
p3.3.h,0.8,33,3,16.70,16.66,290.00,0.001
p3.3.h,0.9,33,3,16.70,16.66,280.00,0.001
p3.3.h,1,33,3,16.70,16.41,240.00,0.001
p7.2.b,0,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.1,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.2,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.3,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.4,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.5,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.6,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.7,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.8,102,2,20.00,18.63,64.00,0.006
p7.2.b,0.9,102,2,20.00,18.63,64.00,0.006
p7.2.b,1,102,2,20.00,18.63,64.00,0.006
p3.4.e,0,33,4,8.80,8.34,110.00,0.001
p3.4.e,0.1,33,4,8.80,8.14,110.00,0.001
p3.4.e,0.2,33,4,8.80,8.14,110.00,0.001
p3.4.e,0.3,33,4,8.80,8.14,110.00,0.001
p3.4.e,0.4,33,4,8.80,8.14,110.00,0.001
p3.4.e,0.5,33,4,8.80,8.14,110.00,0.001
p3.4.e,0.6,33,4,8.80,8.14,110.00,0.001
p3.4.e,0.7,33,4,8.80,8.14,110.00,0.001
p3.4.e,0.8,33,4,8.80,8.14,110.00,0.001
p3.4.e,0.9,33,4,8.80,8.14,110.00,0.001
p3.4.e,1,33,4,8.80,8.71,130.00,0.001
p3.4.b,0,33,4,5.00,4.58,20.00,0.001
p3.4.b,0.1,33,4,5.00,4.84,20.00,0.001
p3.4.b,0.2,33,4,5.00,4.84,20.00,0.001
p3.4.b,0.3,33,4,5.00,4.84,20.00,0.001
p3.4.b,0.4,33,4,5.00,4.84,20.00,0.001
p3.4.b,0.5,33,4,5.00,4.84,20.00,0.001
p3.4.b,0.6,33,4,5.00,4.84,20.00,0.001
p3.4.b,0.7,33,4,5.00,4.84,20.00,0.001
p3.4.b,0.8,33,4,5.00,4.84,20.00,0.001
p3.4.b,0.9,33,4,5.00,4.84,20.00,0.001
p3.4.b,1,33,4,5.00,4.84,20.00,0.001
p3.3.r,0,33,3,33.30,33.02,520.00,0.001
p3.3.r,0.1,33,3,33.30,32.88,540.00,0.001
p3.3.r,0.2,33,3,33.30,32.88,540.00,0.001
p3.3.r,0.3,33,3,33.30,32.88,540.00,0.001
p3.3.r,0.4,33,3,33.30,32.88,540.00,0.001
p3.3.r,0.5,33,3,33.30,33.05,560.00,0.001
p3.3.r,0.6,33,3,33.30,33.25,500.00,0.001
p3.3.r,0.7,33,3,33.30,32.45,540.00,0.001
p3.3.r,0.8,33,3,33.30,32.80,530.00,0.001
